Sirius	-1.46	101.2869625	-15.28389167
Arcturus	-0.05	213.9153208	19.18241944
Vega	0.03	279.2347167	38.78365833
Capella	0.08	79.17230417	45.99802778
Rigel	0.13	78.63861667	-7.798338889
Procyon	0.34	114.8254708	5.225016667
Betelgeuse	0.5	88.79320833	7.407041667
Altair	0.76	297.6958417	8.868341667
Aldebaran	0.86	68.98015417	16.509275
Antares	0.96	247.3518292	-25.56801389
Spica	0.97	201.2982792	-10.83869167
Pollux	1.14	116.3289417	28.02618333
Fomalhaut	1.16	344.4127292	-28.37775
Deneb	1.25	310.3579875	45.28036389
Regulus	1.39	152.0929792	11.96719167
Adhara	1.5	104.65645	-27.02791667
Shaula	1.62	263.4021667	-36.89617778
Castor	1.62	113.65	31.88833333
Bellatrix	1.64	81.28291667	6.349722222
Elnath	1.65	81.5729725	28.60763722
Alnilam	1.69	84.05333333	-0.7980833333
Alioth	1.77	193.50729	55.95982297
Alnitak	1.77	85.18958333	-0.05722222222
Dubhe	1.79	165.9319647	61.75103469
Mirfak	1.8	51.08070871	49.86117931
Wezen	1.82	107.0978587	-25.60679239
Sargas	1.84	264.3297077	-41.002172
E Sagittar	1.85	276.0429933	-33.61538353
Alkaid	1.86	206.8851573	49.31326672
Menkalinan	1.9	89.88217888	44.94743258
Alhena	1.92	99.42796042	16.39928042
Mirzam	1.98	95.67493896	-16.04408131
Alphard	2	141.8968471	-7.3413975
Polaris	1.98	37.95454167	89.26411111
Hamal	2	31.79335708	23.46241756
Algieba	2.08	154.9931273	19.84148522
